2025-02-14 23:38:06.140 | INFO     | utils.utils_logger:<module>:43 - Logging to file: logs\project_log.log
2025-02-14 23:38:06.154 | INFO     | __main__:main:133 - Starting Producer to run continuously.
2025-02-14 23:38:06.155 | INFO     | __main__:main:134 - Things can fail or get interrupted, so use a try block.
2025-02-14 23:38:06.155 | INFO     | __main__:main:135 - Moved .env variables into a utils config module.
2025-02-14 23:38:06.156 | INFO     | __main__:main:137 - STEP 1. Read required environment variables.
2025-02-14 23:38:06.157 | INFO     | utils.utils_config:get_message_interval_seconds_as_int:65 - MESSAGE_INTERVAL_SECONDS: 5
2025-02-14 23:38:06.157 | INFO     | utils.utils_config:get_kafka_topic:58 - BUZZ_TOPIC: buzzline
2025-02-14 23:38:06.158 | INFO     | utils.utils_config:get_kafka_broker_address:51 - KAFKA_BROKER_ADDRESS: Localhost:9092
2025-02-14 23:38:06.159 | INFO     | utils.utils_config:get_base_data_path:80 - BASE_DATA_DIR: C:\Users\trent\Projects\buzzline-05-trentrueckert\data
2025-02-14 23:38:06.159 | INFO     | utils.utils_config:get_live_data_path:89 - LIVE_DATA_PATH: C:\Users\trent\Projects\buzzline-05-trentrueckert\data\project_live.json
2025-02-14 23:38:06.160 | INFO     | __main__:main:148 - STEP 2. Delete the live data file if exists to start fresh.
2025-02-14 23:38:06.161 | INFO     | __main__:main:153 - Deleted existing live data file.
2025-02-14 23:38:06.162 | INFO     | __main__:main:155 - STEP 3. Build the path folders to the live data file if needed.
2025-02-14 23:38:06.164 | INFO     | __main__:main:161 - STEP 4. Try to create a Kafka producer and topic.
2025-02-14 23:38:06.165 | INFO     | utils.utils_config:get_zookeeper_address:44 - ZOOKEEPER_ADDRESS: Localhost:2181
2025-02-14 23:38:06.188 | INFO     | utils.utils_producer:check_zookeeper_service_is_ready:47 - Zookeeper is ready at Localhost:2181.
2025-02-14 23:38:06.191 | INFO     | utils.utils_config:get_kafka_broker_address:51 - KAFKA_BROKER_ADDRESS: Localhost:9092
2025-02-14 23:38:06.560 | INFO     | utils.utils_producer:check_kafka_service_is_ready:66 - Kafka is ready. Brokers: {'throttle_time_ms': 0, 'brokers': [{'node_id': 1001, 'host': 'localhost', 'port': 9092, 'rack': None}], 'cluster_id': '5uEzqiajToWhq4lH8xYRtA', 'controller_id': 1001}
2025-02-14 23:38:06.683 | INFO     | __main__:main:170 - Kafka producer connected to Localhost:9092
2025-02-14 23:38:06.684 | INFO     | utils.utils_config:get_kafka_broker_address:51 - KAFKA_BROKER_ADDRESS: Localhost:9092
2025-02-14 23:38:07.047 | INFO     | utils.utils_producer:create_kafka_topic:150 - Topic 'buzzline' exists. Clearing it out...
2025-02-14 23:38:07.049 | INFO     | utils.utils_config:get_kafka_broker_address:51 - KAFKA_BROKER_ADDRESS: Localhost:9092
2025-02-14 23:38:07.473 | ERROR    | utils.utils_producer:clear_kafka_topic:226 - Error managing retention for topic 'buzzline': list indices must be integers or slices, not ConfigResource
2025-02-14 23:38:07.477 | INFO     | __main__:main:178 - Kafka topic 'buzzline' is ready.
2025-02-14 23:38:07.479 | INFO     | __main__:main:183 - STEP 5. Generate messages continuously.
2025-02-14 23:38:07.481 | INFO     | utils.utils_config:get_base_data_path:80 - BASE_DATA_DIR: C:\Users\trent\Projects\buzzline-05-trentrueckert\data
2025-02-14 23:38:07.482 | INFO     | utils.utils_config:get_live_data_path:89 - LIVE_DATA_PATH: C:\Users\trent\Projects\buzzline-05-trentrueckert\data\project_live.json
2025-02-14 23:38:07.515 | INFO     | __main__:main:186 - {'message': 'I just saw a trick! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-14 23:38:07', 'category': 'other', 'sentiment': 0.44, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-14 23:38:07.518 | INFO     | __main__:main:190 - STEP 4a Wrote message to file: {'message': 'I just saw a trick! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-14 23:38:07', 'category': 'other', 'sentiment': 0.44, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-14 23:38:07.524 | INFO     | __main__:main:195 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just saw a trick! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-14 23:38:07', 'category': 'other', 'sentiment': 0.44, 'keyword_mentioned': 'other', 'message_length': 36}
