2025-02-14 23:05:18.837 | INFO     | utils.utils_logger:<module>:43 - Logging to file: logs\project_log.log
2025-02-14 23:05:18.839 | INFO     | __main__:main:125 - Starting Producer to run continuously.
2025-02-14 23:05:18.839 | INFO     | __main__:main:126 - Things can fail or get interrupted, so use a try block.
2025-02-14 23:05:18.840 | INFO     | __main__:main:127 - Moved .env variables into a utils config module.
2025-02-14 23:05:18.840 | INFO     | __main__:main:129 - STEP 1. Read required environment variables.
2025-02-14 23:05:18.840 | INFO     | utils.utils_config:get_message_interval_seconds_as_int:65 - MESSAGE_INTERVAL_SECONDS: 5
2025-02-14 23:05:18.840 | INFO     | utils.utils_config:get_kafka_topic:58 - BUZZ_TOPIC: buzzline
2025-02-14 23:05:18.841 | INFO     | utils.utils_config:get_kafka_broker_address:51 - KAFKA_BROKER_ADDRESS: Localhost:9092
2025-02-14 23:05:18.841 | INFO     | utils.utils_config:get_base_data_path:80 - BASE_DATA_DIR: C:\Users\trent\Projects\buzzline-05-trentrueckert\data
2025-02-14 23:05:18.841 | INFO     | utils.utils_config:get_live_data_path:89 - LIVE_DATA_PATH: C:\Users\trent\Projects\buzzline-05-trentrueckert\data\project_live.json
2025-02-14 23:05:18.842 | INFO     | __main__:main:140 - STEP 2. Delete the live data file if exists to start fresh.
2025-02-14 23:05:18.843 | INFO     | __main__:main:145 - Deleted existing live data file.
2025-02-14 23:05:18.843 | INFO     | __main__:main:147 - STEP 3. Build the path folders to the live data file if needed.
2025-02-14 23:05:18.844 | INFO     | __main__:main:153 - STEP 4. Try to create a Kafka producer and topic.
2025-02-14 23:05:18.845 | INFO     | utils.utils_config:get_zookeeper_address:44 - ZOOKEEPER_ADDRESS: Localhost:2181
2025-02-14 23:05:18.858 | INFO     | utils.utils_producer:check_zookeeper_service_is_ready:47 - Zookeeper is ready at Localhost:2181.
2025-02-14 23:05:18.859 | INFO     | utils.utils_config:get_kafka_broker_address:51 - KAFKA_BROKER_ADDRESS: Localhost:9092
2025-02-14 23:05:19.190 | INFO     | utils.utils_producer:check_kafka_service_is_ready:66 - Kafka is ready. Brokers: {'throttle_time_ms': 0, 'brokers': [{'node_id': 1001, 'host': 'localhost', 'port': 9092, 'rack': None}], 'cluster_id': '5uEzqiajToWhq4lH8xYRtA', 'controller_id': 1001}
2025-02-14 23:05:19.303 | INFO     | __main__:main:162 - Kafka producer connected to Localhost:9092
2025-02-14 23:05:19.303 | INFO     | utils.utils_config:get_kafka_broker_address:51 - KAFKA_BROKER_ADDRESS: Localhost:9092
2025-02-14 23:05:19.629 | INFO     | utils.utils_producer:create_kafka_topic:150 - Topic 'buzzline' exists. Clearing it out...
2025-02-14 23:05:19.629 | INFO     | utils.utils_config:get_kafka_broker_address:51 - KAFKA_BROKER_ADDRESS: Localhost:9092
2025-02-14 23:05:19.959 | ERROR    | utils.utils_producer:clear_kafka_topic:226 - Error managing retention for topic 'buzzline': list indices must be integers or slices, not ConfigResource
2025-02-14 23:05:19.961 | INFO     | __main__:main:170 - Kafka topic 'buzzline' is ready.
2025-02-14 23:05:19.962 | INFO     | __main__:main:175 - STEP 5. Generate messages continuously.
2025-02-14 23:05:19.962 | INFO     | __main__:main:178 - {'message': 'I just tried a movie! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-14 23:05:19', 'category': 'entertainment', 'sentiment': 0.08, 'keyword_mentioned': 'movie', 'message_length': 37}
2025-02-14 23:05:19.964 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just tried a movie! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-14 23:05:19', 'category': 'entertainment', 'sentiment': 0.08, 'keyword_mentioned': 'movie', 'message_length': 37}
2025-02-14 23:05:19.966 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just tried a movie! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-14 23:05:19', 'category': 'entertainment', 'sentiment': 0.08, 'keyword_mentioned': 'movie', 'message_length': 37}
2025-02-14 23:05:24.967 | INFO     | __main__:main:178 - {'message': 'I just loved a movie! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-14 23:05:24', 'category': 'entertainment', 'sentiment': 0.28, 'keyword_mentioned': 'movie', 'message_length': 36}
